iter	Passed	Remaining
0	168	168020
1	170	85015
2	172	57232
3	173	43270
4	175	34957
5	177	29349
6	179	25412
7	180	22379
8	181	19940
9	182	18053
10	183	16479
11	184	15201
12	185	14079
13	186	13102
14	187	12324
15	188	11598
16	190	11006
17	191	10453
18	193	9993
19	195	9578
20	197	9219
21	198	8838
22	199	8474
23	200	8168
24	202	7883
25	203	7616
26	204	7366
27	205	7129
28	206	6906
29	207	6696
30	207	6500
31	208	6317
32	209	6143
33	210	5979
34	211	5821
35	211	5673
36	212	5531
37	213	5396
38	213	5267
39	214	5144
40	215	5030
41	216	4935
42	217	4832
43	217	4734
44	218	4638
45	219	4543
46	219	4453
47	220	4366
48	220	4283
49	221	4203
50	221	4127
51	222	4052
52	222	3981
53	223	3912
54	223	3845
55	224	3782
56	224	3720
57	225	3660
58	225	3603
59	226	3547
60	226	3493
61	227	3441
62	227	3390
63	228	3341
64	229	3294
65	229	3248
66	230	3204
67	230	3156
68	230	3114
69	231	3073
70	231	3033
71	232	2994
72	232	2956
73	233	2919
74	233	2883
75	234	2848
76	234	2814
77	235	2781
78	235	2749
79	236	2718
80	236	2687
81	237	2658
82	237	2629
83	238	2600
84	238	2570
85	239	2543
86	239	2514
87	240	2489
88	240	2463
89	241	2438
90	241	2414
91	242	2390
92	242	2368
93	243	2345
94	243	2322
95	244	2300
96	244	2279
97	245	2258
98	245	2237
99	246	2217
100	246	2197
101	247	2176
102	247	2156
103	248	2137
104	248	2119
105	249	2101
106	249	2083
107	250	2065
108	250	2048
109	251	2031
110	251	2015
111	252	1999
112	252	1982
113	253	1967
114	253	1951
115	253	1935
116	254	1920
117	254	1905
118	255	1890
119	255	1876
120	256	1862
121	256	1849
122	257	1834
123	257	1822
124	258	1809
125	258	1796
126	259	1783
127	259	1769
128	260	1757
129	260	1745
130	261	1733
131	261	1721
132	262	1709
133	262	1698
134	263	1686
135	263	1675
136	264	1664
137	264	1653
138	265	1642
139	265	1632
140	266	1622
141	266	1611
142	267	1601
143	267	1591
144	268	1582
145	268	1572
146	269	1562
147	269	1552
148	270	1543
149	270	1534
150	271	1525
151	271	1516
152	272	1507
153	272	1498
154	273	1490
155	273	1481
156	274	1472
157	274	1464
158	275	1456
159	275	1447
160	276	1439
161	276	1432
162	277	1424
163	278	1417
164	278	1409
165	279	1401
166	279	1394
167	280	1387
168	280	1379
169	281	1372
170	281	1365
171	282	1358
172	282	1351
173	283	1344
174	283	1338
175	284	1331
176	284	1324
177	285	1317
178	285	1311
179	286	1304
180	286	1296
181	287	1290
182	287	1283
183	288	1277
184	288	1270
185	288	1264
186	289	1258
187	289	1252
188	290	1246
189	290	1240
190	291	1234
191	291	1228
192	292	1222
193	292	1216
194	293	1210
195	293	1205
196	294	1200
197	295	1195
198	295	1190
199	296	1184
200	296	1179
201	297	1174
202	297	1168
203	298	1163
204	298	1158
205	299	1152
206	299	1147
207	300	1142
208	300	1137
209	301	1132
210	301	1127
211	302	1122
212	302	1117
213	303	1113
214	303	1108
215	304	1103
216	304	1099
217	305	1094
218	305	1089
219	306	1085
220	306	1080
221	306	1075
222	307	1071
223	307	1066
224	308	1062
225	309	1058
226	309	1054
227	310	1050
228	310	1046
229	311	1042
230	311	1038
231	312	1033
232	312	1029
233	313	1025
234	313	1021
235	314	1017
236	314	1013
237	315	1009
238	315	1005
239	316	1001
240	316	997
241	317	993
242	317	989
243	318	985
244	318	981
245	319	978
246	319	974
247	320	970
248	320	967
249	321	963
250	321	959
251	322	955
252	322	952
253	323	948
254	323	945
255	324	941
256	324	938
257	325	934
258	325	931
259	326	928
260	326	924
261	327	921
262	327	917
263	328	914
264	328	911
265	329	907
266	329	904
267	329	901
268	330	897
269	330	894
270	331	891
271	331	888
272	332	885
273	332	882
274	333	878
275	333	875
276	334	872
277	334	869
278	335	866
279	335	863
280	336	860
281	336	857
282	337	855
283	338	852
284	338	849
285	339	847
286	339	844
287	340	841
288	341	839
289	341	836
290	342	834
291	343	831
292	343	829
293	344	826
294	344	823
295	345	821
296	345	818
297	346	816
298	347	813
299	347	811
300	348	809
301	348	806
302	349	804
303	350	801
304	350	799
305	351	797
306	352	794
307	352	792
308	353	790
309	353	787
310	354	785
311	355	783
312	355	780
313	356	778
314	356	775
315	357	773
316	358	771
317	358	769
318	359	767
319	359	764
320	360	762
321	361	760
322	361	758
323	362	756
324	363	754
325	363	752
326	364	749
327	364	747
328	365	745
